식당명,주소1,주소2,위도,경도,행정동
꼬꾸첸철판닭갈비 지산점,대구 수성구 용학로 297-9,(지번) 지산동 1288-5,35.82244451,128.6395677,지산1동
이시키닭발,대구 수성구 동대구로12안길 27,(지번) 지산동 996-10,35.83661191,128.6249481,지산1동
명경한우,대구 수성구 청수로40길 30 1층,(지번) 지산동 974-7,35.83810677,128.6298878,지산1동
박리수산,대구 수성구 무학로33길 31-25,(지번) 지산동 1026-4,35.83250401,128.6283658,지산1동
이름없는칼국수,대구 수성구 용학로30길 8,(지번) 지산동 1183-5,35.82279481,128.6258838,지산2동
미와미생고기,대구 수성구 용학로44길 55 1층,(지번) 지산동 1205-17,35.81978888,128.6350475,지산2동
연남물갈비 대구지산점,대구 수성구 지범로29길 13,(지번) 지산동 1282-5,35.82347055,128.637592,지산1동
혼밥대왕 수성못역점,대구 수성구 무학로35길 100,(지번) 지산동 1018-1,35.83435034,128.6278089,지산1동
N분의1 지산점,대구 수성구 청수로36길 25,(지번) 지산동 964-1,35.83814475,128.6272926,지산1동
오천냥식당,대구 수성구 지범로31길 12,(지번) 지산동 1288-4,35.82256755,128.6394006,지산1동
포락,대구 수성구 지범로31길 33-3 1층,(지번) 지산동 1289-3,35.82374147,128.6407739,지산1동
서민회수산,대구 수성구 지범로23길 19-8,(지번) 지산동 1281-14,35.82383862,128.6377344,지산1동
지산동골목집,대구 수성구 지범로 63-6,(지번) 지산동 1139-3,35.82775051,128.6277048,지산1동
마산아구찜,대구 수성구 지범로23길 19-6,(지번) 지산동 1282-2,35.82374965,128.6376239,지산1동
강대박,대구 수성구 지범로29길 24-16,(지번) 지산동 444-4,35.82347607,128.6386019,지산1동
여보여보,대구 수성구 지산로11길 16,(지번) 지산동 1263-7,35.82644881,128.6319566,지산1동
돈돈 대구연탄마을 지산점,대구 수성구 지범로29길 14 1층,(지번) 지산동 1283-8,35.82332312,128.6377842,지산1동
날마다행복한집삼계탕,대구 수성구 무학로31길 84,(지번) 지산동 1011-4,35.83425969,128.6269299,지산1동
농부식당 본점,대구 수성구 동대구로 62,(지번) 지산동 998-3,35.83583234,128.6243148,지산1동
정막창,대구 수성구 범안로3길 87,(지번) 지산동 1212,35.82010682,128.6364563,지산2동
초담,대구 수성구 지범로29길 19,(지번) 지산동 1282-7,35.82365187,128.6377699,지산1동
이가,대구 수성구 용학로46길 11,(지번) 지산동 1205-13,35.82003136,128.6342938,지산2동
소걸음,대구 수성구 용학로 157 1층,(지번) 지산동 1182-7,35.82330076,128.6263399,지산2동
신마산아구찜,대구 수성구 지범로23길 19-7,(지번) 지산동 1281-10,35.82392423,128.6375095,지산1동
통돼지한마리,대구 수성구 지산로11길 17,(지번) 지산동 1262,35.82626293,128.6318554,지산1동
정담,대구 수성구 지산로9길 11,(지번) 지산동 1259-2,35.82529625,128.6326131,지산1동
돼지저금통,대구 수성구 동대구로 96,(지번) 지산동 950-1,35.83869055,128.6246501,지산1동
맛보리밥상,대구 수성구 용학로 246,(지번) 지산동 1205-15,35.8201906,128.6352671,지산2동
녹원칼국수,대구 수성구 무학로 179,(지번) 지산동 761-17,35.83071636,128.62827,지산1동
연해,대구 수성구 청수로 198,(지번) 지산동 912,35.83884084,128.629689,지산1동
옛날손칼국수,대구 수성구 용학로 325,(지번) 지산동 1297,35.82406904,128.6425214,지산1동
남산백년한우,대구 수성구 용학로 248 1층,(지번) 지산동 1211,35.82014982,128.6356079,지산2동
덮덮밥 지산범물점,대구 수성구 용학로42길 36 1층 101호,(지번) 지산동 1196-21,35.8198943,128.6308375,지산2동
최영득선산곱창 지산점,대구 수성구 지범로23길 21,(지번) 지산동 1282-4,35.82355547,128.6374507,지산1동
개포가마솥뚝배기,대구 수성구 지범로23길 19-5,(지번) 지산동 1281,35.82383863,128.6374294,지산1동
보성녹돈돼지찌개전문점,대구 수성구 용학로 293-7,(지번) 지산동 1288-22,35.8219125,128.639401,지산1동
장수찜,대구 수성구 용학로42길 22,(지번) 지산동 1196-22,35.82052428,128.6311171,지산2동
옥천한우명가,대구 수성구 동대구로 34,(지번) 지산동 1051-1,35.83329697,128.6240543,지산1동
88왕소금 본관,대구 수성구 지범로23길 20,(지번) 지산동 1277-9,35.82352425,128.6371367,지산1동
포차이즈 백두꺼비집,대구 수성구 지범로31길 3,(지번) 지산동 1276,35.82248782,128.6385862,지산1동
청춘국물닭발 황금점,대구 수성구 동대구로6길 48,(지번) 지산동 1065-29,35.83204907,128.6264994,지산1동
디퍼스트,대구 수성구 동대구로 56 1층,(지번) 지산동 999-1,35.83524867,128.6243279,지산1동
돈명가김가박가,대구 수성구 용학로 196,(지번) 지산동 1193-3,35.82170979,128.6297314,지산2동
동양수산 지산점,대구 수성구 용학로 157 1층,(지번) 지산동 1182-7,35.82330076,128.6263399,지산2동
산호아나고꼼장어,대구 수성구 용학로 297-9,(지번) 지산동 1288-5,35.82244451,128.6395677,지산1동
도원식당,대구 수성구 무학로37길 37,(지번) 지산동 1024-9,35.83208913,128.6293223,지산1동
밥스토랑 케이(K)스크린골프 지산동점,대구 수성구 동대구로 30 2층,(지번) 지산동 1053,35.8328636,128.6241555,지산1동
윤가네특별한마늘족발,대구 수성구 지범로 49,(지번) 지산동 1160-34,35.82627269,128.6275742,지산2동
윤이네김치찜,대구 수성구 용학로31길 58,(지번) 지산동 1254,35.82526123,128.6279748,지산2동
예진밥상,대구 수성구 동대구로12안길 10,(지번) 지산동 994,35.83580893,128.625233,지산1동
도담찜닭,대구 수성구 청수로40길 62,(지번) 지산동 976-1,35.83665761,128.6297441,지산1동
22번지고깃집,대구 수성구 용학로 293-7 1층,(지번) 지산동 1288-22,35.8219125,128.639401,지산1동
토담,대구 수성구 용학로 163,(지번) 지산동 1241-8,35.82308626,128.6268871,지산2동
신성식육식당,대구 수성구 용학로 157 1층,(지번) 지산동 1182-7,35.82330076,128.6263399,지산2동
독도문어조개탕,대구 수성구 지범로23길 15 1층,(지번) 지산동 1281-6,35.82376932,128.6371126,지산1동
손큰국밥,대구 수성구 용학로 250,(지번) 지산동 1211-7,35.82016498,128.6357919,지산2동
엄마놀이,대구 수성구 용학로44길 21,(지번) 지산동 1204,35.8204141,128.6332913,지산2동
삼내꾸,대구 수성구 무학로 189 녹원맨션상가 2동 2호,(지번) 지산동 761,35.83094087,128.6305529,지산1동
황태자노가리,대구 수성구 용학로 297-9,(지번) 지산동 1288-5,35.82244451,128.6395677,지산1동
곱도리탕전문점대가 지산점,대구 수성구 무학로31길 13,(지번) 지산동 1065,35.83112603,128.6264123,지산1동
기와집,대구 수성구 용학로 171-2,(지번) 지산동 1242-6,35.82286158,128.6277813,지산2동
해산물일번지,대구 수성구 지범로23길 19-3,(지번) 지산동 1281-8,35.82375134,128.6373544,지산1동
산골소녀영심이,대구 수성구 지산로3길 95,(지번) 지산동 1244,35.82468061,128.6272767,지산2동
동해,대구 수성구 지범로29길 5,(지번) 지산동 1277-15,35.82321485,128.6373177,지산1동
난바우동 지산점,대구 수성구 지산로 65,(지번) 지산동 1268,35.82699268,128.6335795,지산1동
시골밥상,대구 수성구 지범로27길 41-7,(지번) 지산동 387,35.82487008,128.6391147,지산1동
정원한우갈비 지산점,대구 수성구 지범로31길 14,(지번) 지산동 1288-1,35.82267876,128.6397165,지산1동
샐러드밥 지산직영점,대구 수성구 지범로 181,(지번) 지산동 1288,35.8216824,128.639311,지산1동
지산생고기,대구 수성구 지산로9길 12,(지번) 지산동 1261-5,35.82551112,128.6327102,지산1동
몽부대찌개,대구 수성구 용학로44길 35,(지번) 지산동 1204,35.82020172,128.6340322,지산2동
수성진국밥,대구 수성구 지범로 181 지산프라자 101호,(지번) 지산동 1288-24,35.8216824,128.639311,지산1동
또봉국밥수육,대구 수성구 동대구로12길 100 1층,(지번) 지산동 1015-5,35.83504711,128.6296165,지산1동
솔가실수산,대구 수성구 지범로 45-2,(지번) 지산동 1160-22,35.82636338,128.6270591,지산2동
서울왕족발보쌈 반고개무침회,대구 수성구 지산로9길 10-9 1층,(지번) 지산동 1261-8,35.82582204,128.632854,지산1동
예전손국수,대구 수성구 청수로38길 7-26,(지번) 지산동 921-1,35.83854364,128.6295162,지산1동
현주라이브,대구 수성구 지범로 47-3,(지번) 지산동 1160-24,35.82644204,128.6272796,지산2동
마당손칼국수,대구 수성구 지산로3길 85,(지번) 지산동 1253-2,35.8244515,128.6278788,지산2동
두툼이돈뽈살,대구 수성구 지범로 83-1,(지번) 지산동 633-1,35.82596,128.6312089,지산1동
식사하세요,대구 수성구 용학로28길 7-3 1층,(지번) 지산동 1183-14,35.82291384,128.6250783,지산2동
N분의1국수집 지산본점,대구 수성구 지범로 73,(지번) 지산동 1157-46,35.82638561,128.629688,지산1동
밀밭손수제비,대구 수성구 지범로27길 86,(지번) 지산동 304-2,35.82346837,128.6398866,지산1동
백두회수산,대구 수성구 지산로3길 112,(지번) 지산동 1161-9,35.82508573,128.6268066,지산2동
밥의도리,대구 수성구 지범로 181,(지번) 지산동 1288,35.8216824,128.639311,지산1동
도야족발 지산점,대구 수성구 지범로29길 24,(지번) 지산동 1283,35.82360692,128.6380065,지산1동
황태여행,대구 수성구 지범로25길 8,(지번) 지산동 1279-3,35.82451,128.6371567,지산1동
오가네식당,대구 수성구 지범로21길 10-3,(지번) 지산동 1279-10,35.8244365,128.6368173,지산1동
만초 지산점,대구 수성구 용학로31길 20,(지번) 지산동 1245-2,35.82383985,128.6268769,지산2동
와우푸드,대구 수성구 지산로3길 79,(지번) 지산동 1253-5,35.82434941,128.6282173,지산2동
화랑생고기,대구 수성구 지범로31길 33-7,(지번) 지산동 1289-2,35.82367896,128.6406527,지산1동
늘품,대구 수성구 지범로 183,(지번) 지산동 1288-30,35.8215522,128.6396605,지산1동
섬길,대구 수성구 지범로23길 34,(지번) 지산동 1276-1,35.8230209,128.6378487,지산1동
그집생고기,대구 수성구 동대구로12길 71,(지번) 지산동 983-6,35.8353309,128.6279202,지산1동
미가원식당,대구 수성구 지범로29길 23,(지번) 지산동 1282-9,35.82384169,128.6379719,지산1동
무학뒷고기전문점,대구 수성구 지범로31길 12,(지번) 지산동 1288-4,35.82256755,128.6394006,지산1동
해가든쭈꾸미랑국밥,대구 수성구 지범로23길 49-1,(지번) 지산동 1285-10,35.82277546,128.6388176,지산1동
콩순이네찜,대구 수성구 용학로28길 5,(지번) 지산동 1183-15,35.82296534,128.6249219,지산2동
지산 추어탕,대구 수성구 지범로29길 24-16,(지번) 지산동 444-4,35.82347607,128.6386019,지산1동
안동신찜닭,대구 수성구 지범로31길 33-10,(지번) 지산동 1290-8,35.82376111,128.6404109,지산1동
구들장생삼겹살한정식,대구 수성구 동대구로12안길 10,(지번) 지산동 994,35.83580893,128.625233,지산1동
청송칼국수,대구 수성구 청수로36길 25,(지번) 지산동 964-1,35.83814475,128.6272926,지산1동
영화손칼국수,대구 수성구 동대구로 74,(지번) 지산동 997-2,35.83671639,128.6243589,지산1동
봉숙이막창뒷고기,대구 수성구 지범로31길 11,(지번) 지산동 1285-15,35.82280768,128.6392304,지산1동
밥이맛있는집,대구 수성구 지범로31길 12,(지번) 지산동 1288-4,35.82256755,128.6394006,지산1동
마산찜전문점,대구 수성구 용학로33길 14,(지번) 지산동 1250-4,35.82310752,128.6284051,지산2동
영덕88대게천국,대구 수성구 용학로 214,(지번) 지산동 1199,35.82117955,128.6317441,지산2동
동인동찜갈비&불닭발불막창,대구 수성구 지범로 145,(지번) 지산동 1277-19,35.82357727,128.6364325,지산1동
오빠막창 수성점,대구 수성구 동대구로12안길 10,(지번) 지산동 994,35.83580893,128.625233,지산1동
다래,대구 수성구 용학로33길 34,(지번) 지산동 1251-2,35.82392054,128.6287831,지산2동
소불뚝배기,대구 수성구 지범로23길 19-8,(지번) 지산동 1282-1,35.82383862,128.6377344,지산1동
보름달,대구 수성구 지산로9길 9,(지번) 지산동 1259-3,35.82521517,128.6327112,지산1동
신기한꽃게장 지산범물점,대구 수성구 지산로 55-1,(지번) 지산동 1268-14,35.82618697,128.6334529,지산1동
삼겹본능 대구지산범물점,대구 수성구 용학로 297-9,(지번) 지산동 1288-5,35.82244451,128.6395677,지산1동
국민매운찜갈비 수성점,대구 수성구 동대구로12안길 10,(지번) 지산동 994,35.83580893,128.625233,지산1동
우리동네,대구 수성구 무학로31길 92,(지번) 지산동 1011-6,35.83449777,128.6269702,지산1동
명국수 지산본점,대구 수성구 지범로 73,(지번) 지산동 1157-46,35.82638561,128.629688,지산1동
은주네밥상,대구 수성구 지산로3길 73,(지번) 지산동 1253-8,35.82425004,128.6285542,지산2동
웅스찜닭,대구 수성구 지산로3길 77 1층,(지번) 지산동 1253-6,35.82432064,128.6283383,지산2동
후니네가오리무침,대구 수성구 지범로23길 19-9,(지번) 지산동 1281-11,35.82400076,128.6375941,지산1동
우두머리 황금점,대구 수성구 동대구로 62 1층,(지번) 지산동 998-3,35.83583234,128.6243148,지산1동
기찬생고기전문점,대구 수성구 동대구로20길 95,(지번) 지산동 921-3,35.83839855,128.6295634,지산1동
닭발프린스,대구 수성구 지범로29길 19 1층,(지번) 지산동 1282-7,35.82365187,128.6377699,지산1동
장아저씨 행복한막창 지산점,대구 수성구 지범로23길 38,(지번) 지산동 1276-2,35.8228771,128.6380191,지산1동
고향닭개장옻닭,대구 수성구 지산로13길 14,(지번) 지산동 654-8,35.82731356,128.6322208,지산1동
다인식당,대구 수성구 동대구로20길 60,(지번) 지산동 964-5,35.83814149,128.6274732,지산1동
엄마손맛국수전문점,대구 수성구 지범로25길 18,(지번) 지산동 1281,35.82429331,128.6376702,지산1동
일상,대구 수성구 동대구로12길 100,(지번) 지산동 1015-5,35.83504711,128.6296165,지산1동
수유리혼밥왕 황금점,대구 수성구 동대구로12안길 10,(지번) 지산동 994,35.83580893,128.625233,지산1동
혜림쿡,대구 수성구 용학로42길 9,(지번) 지산동 1199-10,35.82079684,128.631863,지산2동
돈토배기삼겹살,대구 수성구 지산로 59-1,(지번) 지산동 1268-18,35.82658482,128.6335066,지산1동
금정한우촌,대구 수성구 지범로 63-6,(지번) 지산동 1139-3,35.82775051,128.6277048,지산1동
우리국집,대구 수성구 용학로42길 9,(지번) 지산동 1199-10,35.82079684,128.631863,지산2동
양돌이 신아나고곰장어닭발 본점,대구 수성구 동대구로 96,(지번) 지산동 950-1,35.83869055,128.6246501,지산1동
독도자연산해산물대게,대구 수성구 지범로31길 12,(지번) 지산동 1288-4,35.82256755,128.6394006,지산1동
